data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,delay
20190201,GCR7958,ZUCK,ZBTJ,29100,37200,33660,41580,A332,60.3,TianjinAirlines,16L,418,B8596,
20190201,GCR7871,ZBTJ,ZJSY,53400,66900,56820,70860,A332,60.3,TianjinAirlines,16R,414,B8596,
20190131,GCR7888,ZUUU,ZBTJ,-2400,-79800,-1800,5640,A332,60.3,TianjinAirlines,16R,418,B8597,
20190201,GCR7901,ZBTJ,ZLXY,51000,57900,51420,57720,A320,34.1,TianjinAirlines,16R,205,B8597,
20190201,CSC8369,ZUUU,ZBTJ,25200,33900,25800,33960,A321,34.1,SichuanAirlines,16L,116,B8598,
20190201,CSC8370,ZBTJ,ZUUU,38400,49200,39420,48660,A321,34.1,SichuanAirlines,16R,111,B8598,
20190201,CSC8567,ZYHB,ZBTJ,24300,33300,25500,33360,A321,34.1,SichuanAirlines,16L,114,B8605,
20190201,CSC8567,ZBTJ,ZLLL,37500,46800,38040,45900,A321,34.1,SichuanAirlines,16R,113,B8605,
20190201,CSC8568,ZLLL,ZBTJ,50400,58800,50700,58860,A321,34.1,SichuanAirlines,16L,112,B8605,
20190201,CSC8568,ZBTJ,ZYHB,62400,69300,63300,69840,A321,34.1,SichuanAirlines,16R,112,B8605,
20190201,CES5143,ZSSS,ZBTJ,40200,48600,40500,48660,A321,34.1,ChinaEasternAirlines,16L,215,B8650,
20190201,CES5143,ZBTJ,ZYHB,54300,61500,57000,63780,A321,34.1,ChinaEasternAirlines,16R,216,B8650,
20190201,CES5144,ZYHB,ZBTJ,65700,73200,68220,75180,A321,34.1,ChinaEasternAirlines,16L,219,B8650,
20190201,CES5144,ZBTJ,ZSSS,77100,84300,79260,84900,A321,34.1,ChinaEasternAirlines,16R,219,B8650,
20190131,GCR7872,ZJSY,ZBTJ,-13500,-300,-6120,5880,A332,60.3,TianjinAirlines,16R,212,B8659,
20190201,GCR7987,ZBTJ,ZLXY,40500,48300,40860,47160,A332,60.3,TianjinAirlines,16R,414,B8659,
20190201,CSC8353,ZBTJ,ZSCN,34200,40800,35940,42960,A320,34.1,SichuanAirlines,16R,114,B8685,
20190201,CSC8354,ZSCN,ZBTJ,63600,71700,72480,78900,A320,34.1,SichuanAirlines,16L,116,B8685,
20190131,HXA2914,ZBLL,ZBTJ,-5400,-900,540,4440,A320,34.1,Chinaexpressair,16R,601,B8695,
20190201,HXA4338,ZBTJ,ZUZY,24900,35700,25380,34980,A320,34.1,Chinaexpressair,16R,601,B8695,
20190201,HXA4337,ZUZY,ZBTJ,75900,85500,0,85560,A320,34.1,Chinaexpressair,16L,602,B8695,
20190201,HXA2670,ZLGY,ZBTJ,47700,54300,47280,54360,A320,34.1,Chinaexpressair,16L,601,B8697,
20190201,HXA2669,ZBTJ,ZLGY,57900,65100,59280,65880,A320,34.1,Chinaexpressair,16R,601,B8697,
20190201,CHB6237,ZUCK,ZBTJ,64800,74100,64860,74160,A320,34.1,Westair,16L,212,B8731,
20190201,CHB6238,ZBTJ,ZUCK,78000,2100,80100,89700,A320,34.1,Westair,16R,205,B8731,
20190201,GCR7889,ZBTJ,ZSAM,33600,43500,37140,46260,A332,60.3,TianjinAirlines,16R,414,B8776,
20190201,GCR7890,ZSAM,ZBTJ,48000,57900,51600,62220,A332,60.3,TianjinAirlines,16L,212,B8776,
20190201,GCR7887,ZBTJ,ZUUU,69600,79500,69660,78660,A332,60.3,TianjinAirlines,16R,212,B8776,
20190201,CQH8800,RJBB,ZBTJ,57900,70800,58080,70860,A320,34.1,ShanghaiSpringAirlines,16L,115,B8871,
20190201,CQH8799,ZBTJ,RJBB,74880,83400,74940,82260,A320,34.1,ShanghaiSpringAirlines,16R,110,B8871,
20190131,GCR7892,ZSAM,ZBTJ,-3900,-79800,-2160,6600,A320,34.1,TianjinAirlines,16R,213,B8952,
20190201,GCR6531,ZBTJ,ZBLF,27300,32700,28140,32460,A320,34.1,TianjinAirlines,16R,211,B8952,
20190201,GCR6532,ZBLF,ZBTJ,62700,67800,68340,72360,A320,34.1,TianjinAirlines,16L,213,B8952,
20190201,GCR7881,ZBTJ,ZSPD,28500,36300,29220,35280,A332,60.3,TianjinAirlines,16R,212,B8959,
20190201,GCR7882,ZSPD,ZBTJ,40800,48900,41520,48960,A332,60.3,TianjinAirlines,16L,212,B8959,
20190201,GCR7939,ZBTJ,ZHCC,63600,69300,64740,69600,A332,60.3,TianjinAirlines,16R,212,B8959,
20190201,CCA4187,ZUUU,ZBTJ,24900,34200,25260,34260,A320,34.1,AirChina,16L,203,B9925,
20190201,CCA4188,ZBTJ,ZUUU,37800,48600,38580,48000,A320,34.1,AirChina,16R,203,B9925,
20190201,GCR6579,ZGHA,ZBTJ,37200,45000,38340,45540,A320,34.1,TianjinAirlines,16L,211,B9948,
20190201,GCR6580,ZBTJ,ZGHA,48600,57300,51780,59700,A320,34.1,TianjinAirlines,16R,215,B9948,
20190131,GCR7866,ZJHK,ZBTJ,-11100,-84000,-7320,4140,A320,34.1,TianjinAirlines,16R,213,B9963,
20190201,GCR7819,ZBTJ,ZGHA,27900,36900,30780,38220,A320,34.1,TianjinAirlines,16R,211,B9963,
20190201,GCR7820,ZGHA,ZBTJ,57900,65700,58080,65760,A320,34.1,TianjinAirlines,16L,206,B9963,
20190201,GCR7891,ZBTJ,ZSAM,69300,79200,70680,79320,A320,34.1,TianjinAirlines,16R,206,B9963,
20190201,GCR7906,ZUCK,ZBTJ,27000,35700,28620,36000,A320,34.1,TianjinAirlines,16L,213,B9987,
20190201,GCR7895,ZBTJ,ZGGG,40800,52800,43920,54360,A320,34.1,TianjinAirlines,16R,211,B9987,
20190201,GCR7896,ZGGG,ZBTJ,57300,67800,59220,67860,A320,34.1,TianjinAirlines,16L,213,B9987,
20190201,GCR7905,ZBTJ,ZUCK,75300,300,75360,84600,A320,34.1,TianjinAirlines,16R,210,B9987,
20190201,CRK362,VHHH,ZBTJ,75600,86100,76440,86160,A332,60.3,HongKongAirlines,16L,105,BLNJ,
20190201,CRK363,ZBTJ,VHHH,26100,37200,28500,0,A333,60.3,HongKongAirlines,16R,101,BLNU,
20190201,AMU238,VMMC,ZBTJ,29400,41100,30600,41160,A320,34.1,AirMacau,16L,103,BMCF,
20190201,AMU237,ZBTJ,VMMC,45000,57600,50160,0,A320,34.1,AirMacau,16R,102,BMCF,
20190201,AAR997,RKSI,ZBTJ,36300,42600,51900,57720,B763,47.57,AsianaAirways,16L,104,HL7507,
20190201,AAR998,ZBTJ,RKSI,58920,61800,66300,70560,B763,47.57,AsianaAirways,16R,104,HL7507,
20190201,KAL805,RKSI,ZBTJ,33300,40500,34800,40680,B77W,64.8,KoreanAirLines,16L,105,HL7784,
20190201,KAL806,ZBTJ,RKSI,45000,50700,48780,0,B77W,64.8,KoreanAirLines,16R,102,HL7784,
20190201,KAL317,RKSI,ZBTJ,38100,45900,43140,48180,B77L,64.8,KoreanAirLines,16L,105,HL8046,
20190201,KAL318,ZBTJ,RKSI,57600,63900,58800,0,B77L,64.8,KoreanAirLines,16R,101,HL8046,
20190201,AAR327,RKSI,ZBTJ,29400,35700,30300,35760,A321,34.1,AsianaAirways,16L,103,HL8060,
20190201,AAR328,ZBTJ,RKSI,39300,45600,39660,44220,A321,34.1,AsianaAirways,16R,103,HL8060,
20190201,TLM963,ZBTJ,VTBD,6300,23100,6360,0,A333,60.3,ThaiLionAir,16R,101,HSLAH,
20190201,TLM984,VTSP,ZBTJ,58200,80700,64320,81420,A333,60.3,ThaiLionAir,16L,105,HSLAJ,
20190201,NCT880,VTBD,ZBTJ,47700,67500,53520,67560,B772,60.9,NokScoot,16L,105,HSXBA,
20190201,NCT879,ZBTJ,VTBD,72600,3000,73440,0,B772,60.9,NokScoot,16R,101,HSXBA,
20190201,SJO1031,RJAA,ZBTJ,36000,51300,45600,58680,B738,35.8,SpringJapan,16L,102,JA06GR,
20190201,SJO1032,ZBTJ,RJAA,59880,69600,63420,0,B738,35.8,SpringJapan,16R,102,JA06GR,
20190201,JAL841,RJGG,ZBTJ,36000,48300,36960,48360,B738,35.8,JapanAirlines,16L,103,JA320J,
20190201,JAL840,ZBTJ,RJGG,52500,62400,52740,0,B738,35.8,JapanAirlines,16R,102,JA320J,
20190201,ANA8503,RJAA,ZBTJ,29700,43800,33240,45240,B763,47.57,AllNipponAirways,16L,103,JA8970,
20190201,ANA8504,ZBTJ,RJAA,49200,60600,53640,0,B763,47.57,AllNipponAirways,16R,101,JA8970,
20190201,N537JK,ZBTJ,PHNL,64800,7200,66780,0,GLF5,28.5,AirAsiaX,16R,102,N537JK,
20190201,N666GL,ZBTJ,VHHH,55800,66600,58980,0,E190,28.72,private,16R,875,N666GL,
20190201,LNI2749,WAMM,ZBTJ,59400,81900,63180,83880,B738,35.8,PTLionMentariAirlines,16L,104,PKLQK,
20190201,HVN500,VVCR,ZBTJ,65100,81300,65280,81360,A321,34.1,VientnamAirlines,16L,103,VNA356,
20190201,HVN501,ZBTJ,VVCR,84600,14700,85140,101220,A321,34.1,VientnamAirlines,16R,103,VNA356,
20190201,VJC5320,VVCR,ZBTJ,45900,62100,45600,62160,A321,34.1,VietJet,16L,103,VNA638,
20190201,VJC5321,ZBTJ,VVCR,66900,83700,67620,85140,A321,34.1,VietJet,16R,101,VNA638,
20190201,NEWCGH1029,Default,ZBTJ,32880,43080,33540,43140,A320,34.1,GuizhouAirlines,16L,116,NEWB1040,180.0
20190201,NEWCGH1030,ZBTJ,Default,48000,57900,52140,61980,A320,34.1,GuizhouAirlines,16R,114,NEWB1040,0.0
20190201,NEWCDC8854,ZBTJ,Default,82800,3900,84000,89820,A320,34.1,ZhejiangLoongAlrlines,16R,111,NEWB1075,0.0
20190201,NEWCDC8853,Default,ZBTJ,70860,79260,72180,80160,A320,34.1,ZhejiangLoongAlrlines,16L,111,NEWB1075,60.0
20190201,NEWOKA270T,Default,ZBTJ,36420,44520,37680,44520,B38M,35.9,OkayAirways,16L,222,NEWB1157,120.0
20190201,NEWOKA3097,ZBTJ,Default,45600,32400,49620,55920,B38M,35.9,OkayAirways,16R,226,NEWB1157,0.0
20190201,NEWCCA1671,ZBTJ,Default,42300,55500,45960,56820,B738,35.8,AirChina,16R,117,NEWB1218,0.0
20190201,NEWCCA750,Default,ZBTJ,9660,25860,11220,25920,B738,35.8,AirChina,16L,201,NEWB1218,60.0
20190201,NEWJYH1067,Default,ZBTJ,61560,71760,61320,71820,B738,35.8,TRANSJADE,16L,110,NEWB1233,60.0
20190201,NEWJYH1068,ZBTJ,Default,75600,900,76320,87540,B738,35.8,TRANSJADE,16R,113,NEWB1233,0.0
20190201,NEWCSN6894,ZBTJ,Default,30600,46500,36900,51660,B738,35.8,ChinaSouthernAirlines,16R,218,NEWB1283,0.0
20190201,NEWOKA2730,Default,ZBTJ,56760,70860,57840,70920,B739,34.3,OkayAirways,16L,224,NEWB1291,60.0
20190201,NEWOKA2730,ZBTJ,Default,80100,900,80940,87600,B739,34.3,OkayAirways,16R,224,NEWB1291,0.0
20190201,NEWCHH7202,ZBTJ,Default,46500,58500,52680,63540,B38M,35.9,HainanAirlines,16R,205,NEWB1390,0.0
20190201,NEWCHH7201,Default,ZBTJ,31620,43020,32640,43080,B38M,35.9,HainanAirlines,16L,206,NEWB1390,120.0
20190201,NEWCCA1402,Default,ZBTJ,73260,84660,74520,84720,B738,35.8,AirChina,16L,203,NEWB1418,60.0
20190201,NEWCSZ8744,ZBTJ,Default,62900,71900,64380,72960,B738,35.8,ShenzhenAirlines,16R,117,NEWB1477,0.0
20190201,NEWCSZ8743,Default,ZBTJ,46260,56460,51180,59820,B738,35.8,ShenzhenAirlines,16L,117,NEWB1477,60.0
20190201,NEWOKA2989,ZBTJ,Default,77280,5100,77700,0,B739,34.3,OkayAirways,16R,223,NEWB1522,0.0
20190201,NEWOKA3026,Default,ZBTJ,64860,73560,62040,73620,B739,34.3,OkayAirways,16L,223,NEWB1522,60.0
20190201,NEWCCA103,ZBTJ,Default,30600,43200,34260,45600,B738,35.8,AirChina,16R,117,NEWB1526,0.0
20190201,NEWCCA8289,ZBTJ,Default,67500,72900,68340,72480,B738,35.8,AirChina,16R,118,NEWB1526,0.0
20190201,NEWCCA104,Default,ZBTJ,46860,58260,51360,61740,B738,35.8,AirChina,16L,203,NEWB1526,60.0
20190201,NEWCCA152,Default,ZBTJ,64860,69360,66240,69420,B738,35.8,AirChina,16L,117,NEWB1528,60.0
20190201,NEWCCA749,ZBTJ,Default,73500,6000,74100,0,B738,35.8,AirChina,16R,118,NEWB1528,0.0
20190201,NEWCHH7233,Default,ZBTJ,37020,41520,38460,42720,B738,35.8,HainanAirlines,16L,207,NEWB1547,120.0
20190201,NEWCHH7234,ZBTJ,Default,46200,51900,47340,52260,B738,35.8,HainanAirlines,16R,207,NEWB1547,0.0
20190201,NEWEPA6299,Default,ZBTJ,25260,31860,26280,32940,B738,35.8,DONGHAIAIR,16L,207,NEWB1575,60.0
20190201,NEWEPA6300,ZBTJ,Default,35400,42600,39900,45540,B738,35.8,DONGHAIAIR,16R,207,NEWB1575,0.0
20190201,NEWCSN8252,ZBTJ,Default,46800,58200,53940,65460,B738,35.8,ChinaSouthernAirlines,16R,217,NEWB1583,0.0
20190201,NEWCSN8251,Default,ZBTJ,27960,38760,27960,38820,B738,35.8,ChinaSouthernAirlines,16L,221,NEWB1583,60.0
20190201,NEWGCR7865,ZBTJ,Default,72000,85200,72240,85140,A320,34.1,TianjinAirlines,16R,207,NEWB1618,0.0
20190201,NEWGCR7858,Default,ZBTJ,62160,68460,62700,68520,A320,34.1,TianjinAirlines,16L,207,NEWB1618,60.0
20190201,NEWGCR6552,Default,ZBTJ,50160,55260,50760,55320,A320,34.1,TianjinAirlines,16L,211,NEWB1659,60.0
20190201,NEWGCR6551,ZBTJ,Default,58800,63600,61380,64740,A320,34.1,TianjinAirlines,16R,204,NEWB1659,0.0
20190201,NEWOKA2728,Default,ZBTJ,63540,77640,68220,80580,B739,34.3,OkayAirways,16L,226,NEWB1739,240.0
20190201,NEWCES5752,ZBTJ,Default,30900,44400,32700,45000,B738,35.8,ChinaEasternAirlines,16R,217,NEWB1788,0.0
20190201,NEWCHH7497,Default,ZBTJ,27960,32160,28200,32220,B738,35.8,HainanAirlines,16L,213,NEWB1799,60.0
20190201,NEWCHH7498,ZBTJ,Default,35700,39300,37320,40020,B738,35.8,HainanAirlines,16R,208,NEWB1799,0.0
20190201,NEWDKH1136,Default,ZBTJ,44160,51660,44460,51720,A321,34.1,ShanghaiJuneyaoAirlines,16L,110,NEWB1808,60.0
20190201,NEWDKH1136,ZBTJ,Default,55200,63000,56040,62280,A321,34.1,ShanghaiJuneyaoAirlines,16R,114,NEWB1808,0.0
20190201,NEWGCR7583,ZBTJ,Default,59100,66600,60360,67020,A320,34.1,TianjinAirlines,16R,210,NEWB1849,0.0
20190201,NEWGCR7583,Default,ZBTJ,48060,54960,49860,55440,A320,34.1,TianjinAirlines,16L,213,NEWB1849,60.0
20190201,NEWGCR7584,ZBTJ,Default,81300,1800,82500,88680,A320,34.1,TianjinAirlines,16R,209,NEWB1849,0.0
20190201,NEWGCR7584,Default,ZBTJ,69660,77760,71340,77880,A320,34.1,TianjinAirlines,16L,209,NEWB1849,60.0
20190201,NEWGCR7852,Default,ZBTJ,41760,49560,44760,52140,A320,34.1,TianjinAirlines,16L,206,NEWB1851,60.0
20190201,NEWGCR7851,ZBTJ,Default,54100,60300,58740,64140,A320,34.1,TianjinAirlines,16R,207,NEWB1851,0.0
20190201,NEWCSC8046,ZBTJ,Default,80400,6900,83340,95040,A320,34.1,SichuanAirlines,16R,113,NEWB1885,0.0
20190201,NEWCSC8045,Default,ZBTJ,64560,76860,64560,76920,A320,34.1,SichuanAirlines,16L,113,NEWB1885,60.0
20190201,NEWFZA6556,ZBTJ,Default,80000,85500,81120,87900,B738,35.8,STRAITAIR,16R,208,NEWB1905,0.0
20190201,NEWFZA6556,Default,ZBTJ,64560,74460,68100,77100,B738,35.8,STRAITAIR,16L,208,NEWB1905,60.0
20190201,NEWFZA6555,Default,ZBTJ,40260,48360,40560,48420,B738,35.8,STRAITAIR,16L,211,NEWB1905,60.0
20190201,NEWFZA6555,ZBTJ,Default,51900,61500,52200,60720,B738,35.8,STRAITAIR,16R,211,NEWB1905,0.0
20190201,NEWCSZ9121,Default,ZBTJ,26760,38460,27960,38520,B738,35.8,ShenzhenAirlines,16L,203,NEWB1936,60.0
20190201,NEWCSZ9122,ZBTJ,Default,43800,53400,46920,58380,B738,35.8,ShenzhenAirlines,16R,107,NEWB1936,0.0
20190201,NEWCXA8366,Default,ZBTJ,48120,59220,51660,61920,B738,35.8,XiamenAirlines,16L,226,NEWB1971,120.0
20190201,NEWCXA8379,ZBTJ,Default,63900,76500,68220,78720,B738,35.8,XiamenAirlines,16R,230,NEWB1971,0.0
20190201,NEWCSN6350,ZBTJ,Default,54000,57600,55380,58080,A321,34.1,ChinaSouthernAirlines,16R,217,NEWB2287,0.0
20190201,NEWCSN6350,Default,ZBTJ,36360,49860,37080,49920,A321,34.1,ChinaSouthernAirlines,16L,222,NEWB2287,60.0
20190201,NEWCSN6500,ZBTJ,Default,67800,74400,68520,74460,A319,34.09,ChinaSouthernAirlines,16R,217,NEWB2295,0.0
20190201,NEWCSN6500,Default,ZBTJ,54360,63960,55140,64140,A319,34.09,ChinaSouthernAirlines,16L,221,NEWB2295,60.0
20190201,NEWCSN6499,ZBTJ,Default,38700,50700,40140,50940,A319,34.09,ChinaSouthernAirlines,16R,217,NEWB2295,0.0
20190201,NEWCSN6499,Default,ZBTJ,27660,34860,26880,34920,A319,34.09,ChinaSouthernAirlines,16L,221,NEWB2295,60.0
20190201,NEWCTJ3806,Default,ZBTJ,17160,28260,19320,28560,B734,28.9,TianjinAirCargo,16L,897,NEWB2576,60.0
20190201,NEWCYZ9111,ZBTJ,Default,36900,46200,37380,45720,B752,38.05,ChinaPost,16R,876,NEWB2823,0.0
20190201,NEWCYZ9112,Default,ZBTJ,77160,84960,77100,85020,B752,38.05,ChinaPost,16L,897,NEWB2823,60.0
20190201,NEWCYZ9102,Default,ZBTJ,23460,29760,24720,30720,B752,38.05,ChinaPost,16L,897,NEWB2831,60.0
20190201,NEWCSS6971,Default,ZBTJ,13560,21360,14220,21420,B733,28.3,SHUNFENG,16R,897,NEWB2988,60.0
20190201,NEWCBJ5195,Default,ZBTJ,28260,42660,30300,43500,A321,34.1,BeijingCapitalAirlines,16L,208,NEWB300E,60.0
20190201,NEWCBJ5196,ZBTJ,Default,46200,61800,51660,65700,A321,34.1,BeijingCapitalAirlines,16R,208,NEWB300E,0.0
20190201,NEWGCR7919,ZBTJ,Default,69000,77100,69540,76200,A320,34.1,TianjinAirlines,16R,209,NEWB300S,0.0
20190201,NEWGCR6514,Default,ZBTJ,42960,45960,43380,46020,A320,34.1,TianjinAirlines,16L,214,NEWB300S,60.0
20190201,NEWGCR6510,Default,ZBTJ,26160,40260,26880,40320,A321,34.1,TianjinAirlines,16L,213,NEWB302X,60.0
20190201,NEWGCR7979,ZBTJ,Default,47700,56700,47820,0,A321,34.1,TianjinAirlines,16R,204,NEWB302X,0.0
20190201,NEWGCR7980,Default,ZBTJ,61320,71520,61980,72120,A321,34.1,TianjinAirlines,16L,210,NEWB302X,120.0
20190201,NEWGCR6509,ZBTJ,Default,75900,3000,77280,91140,A321,34.1,TianjinAirlines,16R,206,NEWB302X,0.0
20190201,NEWHXA2866,Default,ZBTJ,31560,39360,32820,40020,A320,34.1,Chinaexpressair,16L,601,NEWB304S,60.0
20190201,NEWHXA4341,ZBTJ,Default,43200,48600,46200,50040,A320,34.1,Chinaexpressair,16R,604,NEWB304S,0.0
20190201,NEWHXA4342,Default,ZBTJ,80040,84540,83040,86400,A320,34.1,Chinaexpressair,16L,604,NEWB304S,240.0
20190201,NEWCBG8854,ZBTJ,Default,47100,55800,54900,62580,A320,34.1,SPRAY,16R,115,NEWB304X,0.0
20190201,NEWCBG8853,Default,ZBTJ,34860,43560,35820,43620,A320,34.1,SPRAY,16L,113,NEWB304X,60.0
20190201,NEWB3098,ZBTJ,Default,18300,20100,18780,20220,E35L,21.17,SRJET,16R,110,NEWB3098,0.0
20190201,NEWGCR7830,Default,ZBTJ,67740,73140,67920,73200,E190,28.72,TianjinAirlines,16L,214,NEWB3128,240.0
20190201,NEWHXA2741,ZBTJ,Default,76500,84600,76680,83520,CRJ9,23.2,Chinaexpressair,16R,601,NEWB3141,0.0
20190201,NEWHXA2742,Default,ZBTJ,66060,72360,66360,72420,CRJ9,23.2,Chinaexpressair,16L,602,NEWB3141,60.0
20190201,NEWGCR7916,Default,ZBTJ,54960,60060,57720,61620,E190,28.72,TianjinAirlines,16L,209,NEWB3152,60.0
20190201,NEWGCR6492,ZBTJ,Default,63000,69900,65160,71040,E190,28.72,TianjinAirlines,16R,209,NEWB3152,0.0
20190201,NEWGCR7868,Default,ZBTJ,66060,71460,66600,71520,E190,28.72,TianjinAirlines,16L,206,NEWB3168,60.0
20190201,NEWGCR7867,ZBTJ,Default,40200,45000,40440,44580,E190,28.72,TianjinAirlines,16R,208,NEWB3168,0.0
20190201,NEWCBG8821,ZBTJ,Default,33000,43800,34500,44040,E190,28.72,SPRAY,16R,112,NEWB3172,0.0
20190201,NEWCBG8822,Default,ZBTJ,46500,55500,47340,55560,E190,28.72,SPRAY,16L,111,NEWB3172,300.0
20190201,NEWCBG8820,ZBTJ,Default,59400,67800,61080,68220,E190,28.72,SPRAY,16R,114,NEWB3172,0.0
20190201,NEWGCR7922,Default,ZBTJ,46260,50760,50040,52800,E190,28.72,TianjinAirlines,16L,207,NEWB3192,60.0
20190201,NEWGCR7829,ZBTJ,Default,57300,63000,59820,64680,E190,28.72,TianjinAirlines,16R,204,NEWB3192,0.0
20190201,NEWGCR7581,Default,ZBTJ,30780,37080,31920,37380,E190,28.72,TianjinAirlines,16L,214,NEWB3195,180.0
20190201,NEWGCR7869,ZBTJ,Default,42600,45000,42840,43860,E190,28.72,TianjinAirlines,16R,207,NEWB3195,0.0
20190201,NEWGCR7582,Default,ZBTJ,51420,56220,51240,56280,E190,28.72,TianjinAirlines,16L,210,NEWB3213,120.0
20190201,NEWGCR7582,ZBTJ,Default,60600,68100,61920,68400,E190,28.72,TianjinAirlines,16R,212,NEWB3213,0.0
20190201,NEWCGZ7121,Default,ZBTJ,55860,63960,59160,66240,E190,28.72,COLORFUL,16L,116,NEWB3240,60.0
20190201,NEWCGZ7122,ZBTJ,Default,68100,77400,71220,80100,E190,28.72,COLORFUL,16R,116,NEWB3240,0.0
20190201,NEWGCR7835,ZBTJ,Default,38100,47700,39600,47760,E190,28.72,TianjinAirlines,16R,205,NEWB3247,0.0
20190201,NEWICU839,Default,ZBTJ,21660,37260,21780,37320,G280,19.2,AisaMedical,16L,897,NEWB3256,60.0
20190201,NEWHXA4324,Default,ZBTJ,74460,82260,74340,82320,CRJ9,23.2,Chinaexpressair,16L,602,NEWB3379,60.0
20190201,NEWHXA2747,ZBTJ,Default,85200,3900,85440,89760,CRJ9,23.2,Chinaexpressair,16R,602,NEWB3379,0.0
20190201,NEWHXA2911,ZBTJ,Default,27000,35100,27840,35160,CRJ9,23.2,Chinaexpressair,16R,601,NEWB3379,0.0
20190201,NEWHXA2872,Default,ZBTJ,57420,61320,57420,61380,CRJ9,23.2,Chinaexpressair,16L,604,NEWB3379,120.0
20190201,NEWHXA4323,ZBTJ,Default,64200,72000,64560,71340,CRJ9,23.2,Chinaexpressair,16R,604,NEWB3379,0.0
20190201,NEWHXA2912,Default,ZBTJ,37620,46020,37320,46080,CRJ9,23.2,Chinaexpressair,16L,604,NEWB3379,120.0
20190201,NEWHXA2871,ZBTJ,Default,49800,53400,50160,53280,CRJ9,23.2,Chinaexpressair,16R,601,NEWB3379,0.0
20190201,NEWJOY1596,Default,ZBTJ,75060,80760,74640,80820,MA60,29.2,Joyair,16L,501,NEWB3453,60.0
20190201,NEWJOY1601,ZBTJ,Default,27300,31500,28680,31800,MA60,29.2,Joyair,16R,501,NEWB3705,0.0
20190201,NEWJOY1602,Default,ZBTJ,76740,80940,76860,81000,MA60,29.2,Joyair,16L,504,NEWB3705,540.0
20190201,NEWCHH7726,ZBTJ,Default,54300,62100,57960,64320,B738,35.8,HainanAirlines,16R,213,NEWB5135,0.0
20190201,NEWCHH7725,Default,ZBTJ,42420,50820,43080,50880,B738,35.8,HainanAirlines,16L,209,NEWB5135,120.0
20190201,NEWCCA1674,Default,ZBTJ,68220,76320,70200,76980,B737,35.8,AirChina,16L,203,NEWB5211,120.0
20190201,NEWCCA8365,ZBTJ,Default,34200,44100,34260,45000,B737,35.8,AirChina,16R,109,NEWB5227,0.0
20190201,NEWCCA8366,Default,ZBTJ,47940,57840,51300,60840,B737,35.8,AirChina,16L,109,NEWB5227,240.0
20190201,NEWCCA8287,ZBTJ,Default,63200,72300,65580,75780,B737,35.8,AirChina,16R,109,NEWB5227,0.0
20190201,NEWCXA8125,Default,ZBTJ,26160,36660,26280,36720,B738,35.8,XiamenAirlines,16L,230,NEWB5306,60.0
20190201,NEWCXA8176,ZBTJ,Default,44100,50100,44580,50520,B738,35.8,XiamenAirlines,16R,227,NEWB5306,0.0
20190201,NEWCXA8314,Default,ZBTJ,42360,53460,44940,54180,B738,35.8,XiamenAirlines,16L,225,NEWB5308,60.0
20190201,NEWCXA8239,ZBTJ,Default,58500,66000,59640,65940,B738,35.8,XiamenAirlines,16R,225,NEWB5308,0.0
20190201,NEWCXA8240,Default,ZBTJ,70560,77460,70800,77520,B738,35.8,XiamenAirlines,16L,227,NEWB5308,60.0
20190201,NEWCSN6419,Default,ZBTJ,63180,75780,65400,76380,B738,35.8,ChinaSouthernAirlines,16L,221,NEWB5419,180.0
20190201,NEWCSN6420,ZBTJ,Default,79200,5100,80460,91800,B738,35.8,ChinaSouthernAirlines,16R,221,NEWB5419,0.0
20190201,NEWFZA6602,ZBTJ,Default,48900,56700,49740,56340,B738,35.8,STRAITAIR,16R,209,NEWB5430,0.0
20190201,NEWFZA6601,Default,ZBTJ,37260,45060,37200,45120,B738,35.8,STRAITAIR,16L,215,NEWB5430,60.0
20190201,NEWCES2618,ZBTJ,Default,65700,71400,66600,71820,B738,35.8,ChinaEasternAirlines,16R,215,NEWB5475,0.0
20190201,NEWCES2617,Default,ZBTJ,54720,60720,54360,60720,B738,35.8,ChinaEasternAirlines,16L,219,NEWB5475,120.0
20190201,NEWCCA1418,Default,ZBTJ,68460,78660,68340,78720,B738,35.8,AirChina,16L,203,NEWB5495,60.0
20190201,NEWCCA1417,ZBTJ,Default,52500,64200,53340,63240,B738,35.8,AirChina,16R,201,NEWB5495,0.0
20190201,NEWCCA172,Default,ZBTJ,42360,48960,43680,49320,B738,35.8,AirChina,16L,118,NEWB5495,60.0
20190201,NEWCCA1533,ZBTJ,Default,30900,36900,31080,36840,B738,35.8,AirChina,16R,107,NEWB5508,0.0
20190201,NEWCXA8470,Default,ZBTJ,76860,85860,76620,85920,B738,35.8,XiamenAirlines,16L,227,NEWB5532,60.0
20190201,NEWCXA8143,ZBTJ,Default,33300,42600,33480,42240,B738,35.8,XiamenAirlines,16R,227,NEWB5533,0.0
20190201,NEWCXA8144,Default,ZBTJ,70260,80160,72720,81660,B738,35.8,XiamenAirlines,16L,227,NEWB5533,60.0
20190201,NEWCSH9148,ZBTJ,Default,42180,49500,42840,49320,B738,35.8,ShanghaiAirlines,16R,218,NEWB5549,0.0
20190201,NEWCSH9147,Default,ZBTJ,29460,37860,30240,37980,B738,35.8,ShanghaiAirlines,16L,219,NEWB5549,60.0
